Copying structure from population file,,,,,,,,,,,,,
Note: 2005-2015 values correspond to initial population levels in RICE2010.,,,,,,,,,,,,,
,,,,,,,,,,,,,
RICE Period,Year,US,Europe,Japan,Russia,Eurasia,China,India,MidEast,Africa,LatAm,OHI,Oasia
1,2005-2015,0.147481123,0.092604501,-0.06679794,-0.000934146,-0.001636581,0.104895995,-0.021702635,-0.072085426,-0.075735196,-0.038025198,-0.005455969,-0.062608529
2,2015-2025,0.026625973,0.005952704,0.006074617,0.004387649,0.001982547,-0.019825571,-0.013277263,-0.009716681,-0.00807976,0.007850811,-0.00012542,-0.001849605
3,2025-2035,0.047110663,0.013137635,0.009892908,0.007749741,0.003894897,-0.039458888,-0.024293457,-0.015874203,-0.018237419,0.0171954,0.000999794,-0.002117071
4,2035-2045,0.078933099,0.022761541,0.015194713,0.012756028,0.007207168,-0.069725835,-0.03978212,-0.023337242,-0.039215229,0.034198891,0.002133571,-0.001124587
5,2045-2055,0.123369262,0.035867559,0.021572341,0.019734079,0.01235913,-0.109662704,-0.059660873,-0.031562461,-0.07892052,0.061059572,0.003674471,0.002170143
6,2055-2065,0.183229715,0.052680063,0.029495021,0.028983411,0.019767434,-0.159853569,-0.082308736,-0.038947145,-0.148262923,0.100081473,0.005640957,0.009494299
7,2065-2075,0.261496977,0.073901314,0.038793971,0.040676064,0.029801428,-0.220579057,-0.104514545,-0.043186712,-0.26041895,0.152890832,0.008114242,0.023024436
8,2075-2085,0.359779812,0.100635791,0.049788358,0.055451868,0.042907351,-0.292847962,-0.122032819,-0.041577582,-0.428921317,0.220345039,0.011206171,0.04526529
9,2085-2095,0.478843606,0.133697712,0.063053676,0.074007282,0.059495962,-0.378521824,-0.130468288,-0.031337536,-0.665084389,0.302598002,0.01505346,0.078662336
10,2095-2105,0.619704444,0.173383758,0.078691802,0.096082681,0.079636037,-0.480542299,-0.125723525,-0.009948569,-0.97557721,0.399359497,0.019679028,0.125254355
11,2105-2115,0.768129853,0.215724505,0.097720932,0.121022684,0.104139234,-0.625565121,-0.111955506,0.019743133,-1.316531122,0.519529211,0.023032043,0.185010153
12,2115-2025,0.924641016,0.258462577,0.119196731,0.149006816,0.133024652,-0.823634455,-0.080982112,0.059568596,-1.682090727,0.659017745,0.02482424,0.25896492
13,2125-2135,1.084221184,0.301417603,0.142045166,0.178539094,0.164961818,-1.057680501,-0.031836012,0.108036545,-2.072513208,0.811678178,0.025599316,0.345530818
14,2135-2145,1.253823432,0.34350971,0.166542855,0.209672936,0.200028749,-1.341012459,0.042371325,0.169357739,-2.493732766,0.978505,0.024473829,0.446459649
15,2145-2155,1.428962745,0.383128834,0.192298203,0.241918764,0.23770842,-1.675436146,0.147300125,0.244742543,-2.941550959,1.156964919,0.022207957,0.561754594
16,2155-2165,1.609963908,0.422177048,0.219586965,0.27538567,0.278011449,-2.058997821,0.280954621,0.331081755,-3.421687582,1.350511038,0.018431586,0.694581363
17,2165-2175,1.79863096,0.463702346,0.248934216,0.310429769,0.321194122,-2.488517242,0.44210405,0.428260502,-3.937329954,1.559149972,0.013397341,0.840043916
